general|cancel;Annulla
general|revoke;Cancella tutto
general|category;Categorie di dati
general|location;Dati sulla posizione
general|advertising;Pubblicità
general|warning;Avvertenze
general|access;Richiesta di Accesso ai Dati
general|unrelatedData;Categorie di dati non correlati
general|bioData;Dati biometrici
general|unrelatedDataText;E' molto insolito che le impronte digitali vengano utilizzate per scopi pubblicitari.
general|bioDataText;Le impronte digitali sono particolarmente sensibili, in quanto facilitano il furto di identità. Si raccomanda di fornire il consenso per i dati relativi alle impronte digitali solo se assolutamente necessario.
layout|privacy-dashboard;dashboard sulla privacy
nav|labels|home;Homepage
nav|labels|consent;Consenso
nav|labels|consent-menu;Menu di Consenso
nav|labels|data;Dati
nav|labels|purposes;Scopi
nav|labels|help;Assistente al Consenso
nav|labels|faq;FAQ
dpv|location;Posizione
dpv|name;Nome
dpv|fingerprint;Impronta digitale
dpv|identity-verification;Verifica dell'identità
dpv|marketing;Marketing
dpv|advertising;Pubblicità
btn|labels|consent-guide;Assistente al Consenso
btn|labels|i-can-not-find-an-answer;Non riesco a trovare una risposta
btn|labels|undo-last-change;Annulla le modifiche
btn|labels|submit-changes;Invia le modifiche
btn|labels|see-changes;Guarda le modifiche
btn|labels|view-changes;Visualizza le modifiche
btn|labels|send-message;Invia il messaggio
btn|labels|cancel;Annulla
btn|labels|back;Indietro
btn|labels|next;Avanti
btn|labels|view-issues;Visualizza i problemi
btn|labels|fix;Correggere
btn|labels|fix-all;Correggere tutto
btn|labels|ignore;Ignora
btn|labels|ignore-all;Ignora tutto
btn|labels|view;Visualizza
btn|labels|visit-website;Visita il sito web
btn|labels|leave-anyway;vattene comunque
btn|labels|contact;Contatto
snackbar|msg|please-complete-the-consent-guide;Non ha ancora risposto a tutte le domande. La preghiamo di rispondere a tutte le domande per completare il questionario.
snackbar|msg|submission-successful;Invio dei dati completato
placeholder|search-for-a-question-or-an-answer;Cerca una domanda o una risposta
updates|1;Aggiornamento della politica sulla privacy
updates|2;Revoca del consenso
updates|3;Richiesta di consenso
sidebar-title|navigation;Navigazione
sidebar-title|update;Aggiornamenti
qna|links-and-sources;Link e fonti
qna|header;Domande Frequenti (FAQ)
qna|introduction;Scoprite di più sul dashboard sulla privacy di TRAPEZE e sui concetti che ne stanno alla base. Fateci sapere (${we}) se non trovate informazioni a cui sei interessati/e.
home|title;Benvenuti sul vostro dashboard personale sulla privacy!
home|explore-btn;Visualizza
home|welcome-msg1;Noi di (${we}) vogliamo che tu capisca come trattiamo i tuoi dati personali.\n\nIn questo dashboard è possibile visualizzare quali dati personali vengono trattati da (${we}) e per quali scopi. Il dashboard vi consente di limitare il trattamento dei vostri dati personali configurando il vostro consenso. È possibile:
home|welcome-msg2;Il menu in basso a sinistra offre una rapida panoramica delle interazioni più recenti relative al consenso tra l'utente e noi (${we}).\nSe siete nuovi al dashboard sulla privacy, vi consigliamo di provare l'Assistente al Consenso.
home|purpose|0|name;annullare e dare consenso,
home|purpose|1|name;disattivare e attivare categorie di dati,
home|purpose|2|name;disattivare e attivare gli scopi.
home|help;Aiuto
home|items|0|title;Consenso
home|items|0|filename;/img/consent.png
home|items|0|link;/consent?tab=consent
home|items|0|content;Visualizza il consenso che ci (${we}) hai dato.
home|items|1|title;Dati
home|items|1|filename;/img/data.png
home|items|1|link;/consent?tab=data
